id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1367060,Crotalaria chrysochlora,Crotalaria,5,204,21.916704,22.611046,-3.877319,-4.6894655,10.558841
1367087,Crotalaria deflersii,Crotalaria,4,204,21.79773,22.414898,-3.7569118,-4.769001,10.594328
1367267,Crotalaria polysperma,Crotalaria,24,204,21.593784,22.312136,-3.6345663,-4.8505216,10.6294775
1367343,Crotalaria uguenensis,Crotalaria,4,204,21.476023,22.119484,-3.5189853,-4.9273114,10.660155
1367369,Crotalaria verrucosa,Crotalaria,5,204,21.281193,22.009386,-3.3999045,-5.0055943,10.694549
1367431,Lupinus perennis,Lupinus,9,3194,21.175928,21.812012,-3.2789125,-5.0888386,10.727001
1367432,Lupinus polyphyllus,Lupinus,2245,3194,20.976065,21.700054,-3.1702104,-5.1620545,10.757548
1367781,Dalbergia latifolia,Dalbergia,5,22,20.85895,21.514349,-3.0507026,-5.240991,10.789047
1367784,Cordyla africana,Cordyla,4,4,20.702711,21.358477,-2.927808,-5.3233004,10.81535
1367921,Acacia xanthophloea,Acacia,15,2063,20.55018,21.201302,-2.808116,-5.404653,10.845233
1367938,Acacia drepanolobium,Acacia,21,2063,20.414675,21.036253,-2.6859658,-5.4863853,10.871146
1367949,Acacia hockii,Acacia,8,2063,20.292622,20.848915,-2.566236,-5.5679474,10.8966
1367998,Acacia angustissima,Acacia,8,2063,20.146822,20.687807,-2.4437335,-5.647741,10.922546
1369472,Gomphocarpus integer,Gomphocarpus,15,298,20.01991,20.510426,-2.3243308,-5.73118,10.94539
1369887,Trachelospermum jasminoides,Trachelospermum,1951,1965,19.871664,20.350344,-2.2032485,-5.8127923,10.967657
1369960,Tradescantia spathacea,Tradescantia,923,7631,19.775566,20.147345,-2.0791059,-5.895971,10.986492
1370279,Gymnosporia putterlickioides,Gymnosporia,48,48,19.621979,19.988598,-1.9552389,-5.977786,11.004238
1370991,Conostomium kenyense,Conostomium,7,19,19.506243,19.808655,-1.8350481,-6.0614166,11.022092
1370993,Conostomium quadrangulare,Conostomium,12,19,19.397861,19.615273,-1.722005,-6.139255,11.038986
1371680,Mussaenda frondosa,Mussaenda,10,269,19.269186,19.4405,-1.5986719,-6.223685,11.049003
1371691,Mussaenda erythrophylla,Mussaenda,114,269,19.170412,19.245039,-1.4877907,-6.299302,11.061851
1372016,Morinda citrifolia,Morinda,218,218,19.0412,19.064795,-1.3627446,-6.3873754,11.072303
1372602,Pilocarpus racemosus,Pilocarpus,3,3,18.95014,18.864735,-1.2384909,-6.4703884,11.081281
1373151,Pelargonium alchemilloides,Pelargonium,27,6170,18.804508,18.694788,-1.1153603,-6.556706,11.0912695
1373231,Pelargonium quinquelobatum,Pelargonium,24,6170,18.738111,18.483051,-0.9930365,-6.6405983,11.097569
1373259,Pelargonium glechomoides,Pelargonium,7,6170,18.615631,18.301733,-0.8710133,-6.7245355,11.102326
1373530,Gynura aurantiaca,Gynura,32,151,18.542294,18.092428,-0.7590719,-6.8041987,11.101134
1373535,Gynura procumbens,Gynura,12,151,18.409262,17.915628,-0.6328881,-6.891865,11.105167
1374048,Tagetes erecta,Tagetes,2330,3523,18.341034,17.70638,-0.5202778,-6.971508,11.102883
1374448,Aspilia mossambicensis,Aspilia,21,25,18.233353,17.51345,-0.40105945,-7.055055,11.098744
1374450,Aspilia pluriseta,Aspilia,4,25,18.155735,17.308413,-0.28053457,-7.142942,11.091443
1374466,Schkuhria pinnata,Schkuhria,11,14,18.045593,17.118937,-0.15631726,-7.232971,11.086306
1374933,Montanoa hibiscifolia,Montanoa,17,17,17.991491,16.904034,-0.038317557,-7.3179307,11.078237
1375776,Acalypha crenata,Acalypha,8,629,17.877491,16.713408,0.079810604,-7.403306,11.067058
1375797,Acalypha hispida,Acalypha,5,629,17.836496,16.49367,0.20130315,-7.4916544,11.050067
1375895,Phyllanthus fischeri,Phyllanthus,2,352,17.717438,16.303637,0.3145999,-7.576357,11.034584
1375954,Phyllanthus suffrutescens,Phyllanthus,4,352,17.648369,16.09528,0.42969793,-7.6606917,11.0190525
1375965,Phyllanthus acidus,Phyllanthus,40,352,17.585382,15.883965,0.5485146,-7.7498894,10.999232
1375966,Phyllanthus amarus,Phyllanthus,72,352,17.529678,15.669743,0.67141294,-7.8407693,10.979211
1376366,Triadica sebifera,Triadica,75,75,17.422333,15.47514,0.78451073,-7.9269485,10.958391
1376703,Petiveria alliacea,Petiveria,37,37,17.377834,15.259051,0.8980812,-8.016265,10.933335
1376726,Peperomia pellucida,Peperomia,128,2134,17.317162,15.047728,1.0161752,-8.105714,10.902134
1379303,Guaiacum officinale,Guaiacum,15,23,17.250626,14.836887,1.1323416,-8.206497,10.873459
1379513,Hypericum annulatum,Hypericum,32,11946,17.172955,14.630431,1.2356765,-8.281337,10.846175
1379556,Mussaenda philippica,Mussaenda,27,269,17.117311,14.41638,1.3498873,-8.372473,10.81246
1379585,Wigandia urens,Wigandia,5,17,17.086485,14.199498,1.4619256,-8.463515,10.775349
1380874,Boscia mossambicensis,Boscia,6,19,17.001614,13.994252,1.5730871,-8.557199,10.736751
1380904,Boscia coriacea,Boscia,7,19,16.949844,13.780047,1.6848786,-8.650641,10.696965
1381173,Mecardonia procumbens,Mecardonia,10,10,16.911118,13.562831,1.7902476,-8.740338,10.655909
1381468,Browallia americana,Browallia,7,9,16.857485,13.350811,1.8989573,-8.831007,10.612352
1382099,Acacia mangium,Acacia,21,2063,16.79805,13.138589,1.9966365,-8.918935,10.565943
1383149,Casuarina equisetifolia,Casuarina,98,341,16.756,12.921896,2.0991595,-9.010691,10.52038
1383772,Aristea abyssinica,Aristea,4,7,16.727434,12.704139,2.2046232,-9.107608,10.467671
1383774,Aristea ecklonii,Aristea,3,7,16.658094,12.494039,2.3058739,-9.202064,10.416479
1384199,Erianthemum dregei,Erianthemum,3,3,16.635538,12.273738,2.411101,-9.293619,10.361965
1384482,Cucurbita ficifolia,Cucurbita,5,2675,16.578487,12.059936,2.511872,-9.387205,10.305582
1384485,Cucurbita pepo,Cucurbita,1440,2675,16.559206,11.839496,2.6106484,-9.484574,10.243068
1384497,Luffa acutangula,Luffa,30,46,16.500242,11.628615,2.7146292,-9.579498,10.183055
1384499,Lagenaria siceraria,Lagenaria,112,120,16.484083,11.407127,2.8073783,-9.673366,10.12052
1384500,Lagenaria sphaerica,Lagenaria,8,120,16.44005,11.192666,2.8954635,-9.766708,10.055108
1384760,Asystasia riparia,Asystasia,3,211,16.407478,10.974387,2.9891083,-9.862471,9.987175
1385700,Barringtonia asiatica,Barringtonia,85,87,16.374153,10.759075,3.083396,-9.959662,9.917286
1385701,Couroupita guianensis,Couroupita,199,199,16.34294,10.54081,3.1774552,-10.058094,9.844857
1385749,Asystasia charmian,Asystasia,6,211,16.32095,10.320656,3.2625852,-10.153105,9.772247
1385853,Raphia farinifera,Raphia,8,8,16.284166,10.102144,3.350148,-10.248473,9.694475
1385937,Zamioculcas zamiifolia,Zamioculcas,1730,1730,16.26627,9.887731,3.4367406,-10.34655,9.616053
1387107,Kniphofia linearifolia,Kniphofia,24,1528,16.236004,9.6674595,3.518652,-10.443378,9.536194
1387284,Smilax anceps,Smilax,7,1461,16.218712,9.447971,3.597061,-10.533064,9.467446
1387687,Vanilla planifolia,Vanilla,21,86,16.183695,9.230721,3.6778598,-10.628024,9.37951
1387727,Ansellia africana,Ansellia,7,7,16.172112,9.012601,3.7561984,-10.725802,9.296789
1388905,Hypericum balearicum,Hypericum,14,11946,16.150726,8.79346,3.8314002,-10.821935,9.209967
1388911,Ophrys druentica,Ophrys,2,3652,16.126598,8.574224,3.9045832,-10.919342,9.120314
1389016,Macrosyringion longiflorum,Macrosyringion,5,5,16.112774,8.354333,3.974828,-11.014956,9.032557
1389031,Pyracantha koidzumii,Pyracantha,15,3318,16.09061,8.136006,4.039503,-11.113242,8.941786
1389044,Lactuca plumieri,Lactuca,175,6043,16.083181,7.917506,4.107776,-11.210035,8.84697
1389078,Aizoanthemum hispanicum,Aizoanthemum,4,4,16.054623,7.6970005,4.1704507,-11.3004875,8.758824
1389230,Phedimus aizoon,Phedimus,141,362,16.047876,7.4761004,4.233226,-11.398636,8.662698
1389231,Phedimus spurius,Phedimus,218,362,16.041357,7.2585115,4.291308,-11.494017,8.563975
1389294,Nephrolepis cordifolia,Nephrolepis,88,1117,16.014912,7.0378776,4.348396,-11.590496,8.464393
1389297,Cereus jamacaru,Cereus,229,472,16.010462,6.816857,4.401407,-11.68702,8.363523
1389307,Sedum pachyphyllum,Sedum,250,13477,15.997253,6.598806,4.453423,-11.783949,8.258693
1389308,Sedum dendroideum,Sedum,47,13477,15.99253,6.3763275,4.499532,-11.874716,8.158549
1389426,Liriodendron chinensis,Liriodendron,3,2104,15.9738,6.158599,4.5478716,-11.970714,8.051767
1389442,Atocion rupestre,Atocion,124,124,15.968144,5.9363837,4.588136,-12.05874,7.950621
1389492,Tagetes tenuifolia,Tagetes,66,3523,15.966135,5.7166033,4.6318774,-12.158573,7.8403296
1389510,Aegopodium podagraria,Aegopodium,2385,2385,15.947895,5.494447,4.6717386,-12.251258,7.7319074
1389553,Acacia melanoxylon,Acacia,82,2063,15.948301,5.276879,4.7069597,-12.343426,7.623727
1389567,Acacia saligna,Acacia,55,2063,15.938405,5.053619,4.7416677,-12.43156,7.5132675
1389628,Patzkea paniculata,Patzkea,8,8,15.93652,4.834566,4.769936,-12.527823,7.39893
1389630,Perovskia abrotanoides,Perovskia,75,1672,15.92261,4.6136546,4.7994113,-12.618623,7.2855663
1389633,Ophrys occidentalis,Ophrys,18,3652,15.922235,4.3944798,4.8259277,-12.709051,7.167582
1389921,Erechtites hieraciifolius,Erechtites,179,187,15.92258,4.1733556,4.847637,-12.796188,7.0560937
1389966,Cenchrus longisetus,Cenchrus,47,430,15.909211,3.9524925,4.8669844,-12.885126,6.938142
1390617,Nothofagus obliqua,Nothofagus,9,134,15.908658,3.7313702,4.8847675,-12.973251,6.8194103
1390637,Calendula arvensis,Calendula,748,5946,15.907465,3.5116892,4.9004846,-13.061503,6.699449
1390956,Carthamus carduncellus,Carthamus,40,559,15.907101,3.2907195,4.913654,-13.147477,6.580409
1390957,Carthamus mitissimus,Carthamus,64,559,15.895009,3.0700264,4.9267793,-13.2350855,6.45501
1391110,Chaerophyllum aureum,Chaerophyllum,68,1176,15.899558,2.8497164,4.9345093,-13.314135,6.341079
1391112,Chaerophyllum hirsutum,Chaerophyllum,230,1176,15.898778,2.6274385,4.9394035,-13.398795,6.2167706
1391113,Chaerophyllum villarsii,Chaerophyllum,20,1176,15.893873,2.4080827,4.940236,-13.480243,6.0930796
1391167,Cirsium alsophilum,Cirsium,7,12075,15.892836,2.1877487,4.9443827,-13.552528,5.9731174
1391184,Cirsium canum,Cirsium,10,12075,15.893196,1.9668789,4.9432974,-13.634297,5.850601
1391190,Cirsium dissectum,Cirsium,24,12075,15.891786,1.7431695,4.9398775,-13.712169,5.725017
1391192,Cirsium eriophorum,Cirsium,784,12075,15.888614,1.5262043,4.93471,-13.792415,5.5990195
1391193,Cirsium erisithales,Cirsium,112,12075,15.889746,1.3043469,4.928257,-13.869095,5.4725256
1391197,Cirsium ferox,Cirsium,15,12075,15.891121,1.0828571,4.9157124,-13.943165,5.3450747
1391198,Cirsium filipendulum,Cirsium,4,12075,15.889526,0.86028534,4.9044642,-14.016072,5.2165456
1391206,Cirsium glabrum,Cirsium,2,12075,15.887796,0.64172465,4.8933,-14.089163,5.0882945
1391209,Cirsium heterophyllum,Cirsium,179,12075,15.891964,0.4182674,4.878773,-14.157725,4.9649215
1391221,Cirsium morisianum,Cirsium,5,12075,15.886683,0.19672821,4.8604345,-14.227334,4.831628
1391226,Cirsium oleraceum,Cirsium,681,12075,15.891131,-0.02556047,4.839973,-14.296904,4.6992416
1391235,Cirsium rivulare,Cirsium,101,12075,15.890723,-0.24157493,4.821026,-14.36388,4.568026
1391250,Cirsium tuberosum,Cirsium,46,12075,15.889983,-0.46440172,4.7993627,-14.428864,4.437019
1391326,Collomia grandiflora,Collomia,34,34,15.888849,-0.6858061,4.776579,-14.49267,4.302648
1391483,Cucurbita maxima,Cucurbita,889,2675,15.892083,-0.90678316,4.7529664,-14.553964,4.1701226
1391498,Cymbalaria aequitriloba,Cymbalaria,11,2721,15.892348,-1.127613,4.726799,-14.61501,4.0337205
1391499,Cymbalaria hepaticifolia,Cymbalaria,2,2721,15.889713,-1.3481508,4.7011003,-14.666153,3.9093235
1391529,Cytinus hypocistis,Cytinus,135,217,15.890223,-1.569655,4.6741247,-14.726765,3.772004
1391530,Cytinus ruber,Cytinus,82,217,15.892098,-1.7909685,4.6456785,-14.782462,3.6380348
1391648,Daphne alpina,Daphne,63,2466,15.889041,-2.0112827,4.6162887,-14.834118,3.5029721
1391649,Daphne cneorum,Daphne,180,2466,15.890204,-2.2319033,4.5854993,-14.885044,3.365553
1391652,Daphne mezereum,Daphne,732,2466,15.889664,-2.4543095,4.5523825,-14.9330435,3.227804
1391654,Daphne striata,Daphne,31,2466,15.890171,-2.6746464,4.5235515,-14.971241,3.1053948
1391762,Dorotheanthus bellidiformis,Dorotheanthus,34,34,15.887182,-2.894063,4.4877567,-15.02406,2.9587123
1391797,Dryas octopetala,Dryas,329,329,15.886111,-3.1155064,4.453555,-15.069345,2.8204927
1391805,Dryopteris carthusiana,Dryopteris,40,1346,15.887041,-3.337404,4.418942,-15.110924,2.6817837
1391807,Dryopteris cristata,Dryopteris,20,1346,15.882176,-3.5560403,4.382495,-15.14674,2.5412364
1391809,Dryopteris dilatata,Dryopteris,25,1346,15.88468,-3.7795222,4.3472095,-15.185966,2.4019945
1391810,Dryopteris expansa,Dryopteris,14,1346,15.879935,-3.9971669,4.3128157,-15.216556,2.271667
1391821,Dryopteris villarii,Dryopteris,14,1346,15.876074,-4.219912,4.2744,-15.249539,2.1265438
1391868,Empetrum nigrum,Empetrum,169,172,15.876514,-4.44117,4.2371526,-15.28051,1.9864206
1391953,Epipactis atrorubens,Epipactis,354,1614,15.871041,-4.663391,4.200668,-15.308199,1.8466924
1391960,Epipactis leptochila,Epipactis,18,1614,15.86845,-4.882339,4.163369,-15.333329,1.7071238
1391961,Epipactis microphylla,Epipactis,15,1614,15.865762,-5.105036,4.1271253,-15.355721,1.5656918
1391962,Epipactis muelleri,Epipactis,21,1614,15.860818,-5.3240557,4.0882955,-15.377122,1.425706
1391963,Epipactis palustris,Epipactis,245,1614,15.856584,-5.5463395,4.0496626,-15.393829,1.2848063
1391964,Epipactis phyllanthes,Epipactis,4,1614,15.8516245,-5.768109,4.0085416,-15.40869,1.1405463
1391967,Epipactis purpurata,Epipactis,21,1614,15.849669,-5.9870477,3.9737122,-15.421984,0.9995667
1392093,Erucastrum gallicum,Erucastrum,36,330,15.836559,-6.208588,3.9328213,-15.432388,0.8532205
1392094,Erucastrum incanum,Erucastrum,216,330,15.836784,-6.429032,3.893829,-15.440926,0.7109777
1392096,Erucastrum nasturtiifolium,Erucastrum,78,330,15.826403,-6.6504602,3.8607707,-15.446127,0.5731315
1392254,Fedia graciliflora,Fedia,23,38,15.820248,-6.87114,3.8211622,-15.449381,0.43456897
1392361,Fragaria moschata,Fragaria,68,4540,15.812309,-7.0907145,3.7806888,-15.447172,0.28707543
1392365,Freesia hybrida,Freesia,47,364,15.805686,-7.3133345,3.7464128,-15.443106,0.14788133
1392418,Galega orientalis,Galega,9,437,15.795322,-7.5329905,3.7080815,-15.438879,0.0046756365
1392475,Alliaria petiolata,Alliaria,6337,6857,15.784705,-7.753767,3.6702595,-15.429788,-0.14034723
1392601,Geropogon hybridus,Geropogon,39,39,15.777093,-7.9763255,3.6381233,-15.419504,-0.27700475
1392653,Gomphocarpus fruticosus,Gomphocarpus,64,298,15.764792,-8.194934,3.6010063,-15.406172,-0.41869172
1392654,Gomphocarpus physocarpus,Gomphocarpus,219,298,15.754271,-8.416726,3.564849,-15.389451,-0.5638848
1392658,Guizotia abyssinica,Guizotia,94,97,15.7429495,-8.636203,3.532664,-15.371952,-0.7051417
1392689,Hebe andersonii,Hebe,95,727,15.730573,-8.85867,3.4972773,-15.350479,-0.85015374
1392690,Hebe brachysiphon,Hebe,28,727,15.717316,-9.078683,3.461828,-15.32551,-0.99429804
1392691,Hebe ochracea,Hebe,3,727,15.701248,-9.301302,3.4333,-15.30098,-1.1361675
1392695,Hebe salicifolia,Hebe,502,727,15.690701,-9.519594,3.4002175,-15.272812,-1.2701818
1392730,Helicodiceros muscivorus,Helicodiceros,7,7,15.674994,-9.742482,3.366782,-15.2439785,-1.4158772
1392777,Hippophae rhamnoides,Hippophae,420,420,15.655026,-9.961829,3.3407624,-15.209036,-1.5536214
1393241,Hypericum calycinum,Hypericum,1941,11946,15.641983,-10.184824,3.3087647,-15.170091,-1.6946253
1393242,Hypericum coris,Hypericum,6,11946,15.624971,-10.402555,3.2788222,-15.129915,-1.8369677
1393245,Hypericum elodes,Hypericum,27,11946,15.606377,-10.623564,3.249556,-15.087853,-1.9792223
1393248,Hypericum inodorum,Hypericum,6,11946,15.585028,-10.844581,3.225065,-15.046507,-2.1121907
1393250,Hypericum maculatum,Hypericum,289,11946,15.57113,-11.065034,3.1990654,-14.999827,-2.2519767
1393253,Hypericum nummularium,Hypericum,31,11946,15.546047,-11.284291,3.1764364,-14.951845,-2.3904212
1393254,Hypericum pulchrum,Hypericum,73,11946,15.523608,-11.504132,3.1534374,-14.904663,-2.526109
1393257,Hypericum richeri,Hypericum,61,11946,15.502907,-11.723674,3.1334295,-14.849099,-2.663546
1393294,Dierama pulcherrimum,Dierama,38,38,15.482224,-11.943949,3.1089745,-14.796413,-2.8023324
1393322,Iva xanthiifolia,Iva,10,23,15.455094,-12.16319,3.0911026,-14.740525,-2.9285002
1393393,Kniphofia uvaria,Kniphofia,968,1528,15.431548,-12.382416,3.0743895,-14.6790905,-3.0630875
1393414,Lactuca alpina,Lactuca,302,6043,15.408088,-12.602496,3.057307,-14.618056,-3.2013233
1393416,Lactuca macrophylla,Lactuca,7,6043,15.371947,-12.820866,3.040987,-14.554617,-3.334272
1393418,Lactuca viminea,Lactuca,102,6043,15.355055,-13.042139,3.0255868,-14.489212,-3.4674277
1393423,Lamium album,Lamium,1671,12379,15.318104,-13.255762,3.0119483,-14.41968,-3.5981886
1393425,Lamium maculatum,Lamium,1685,12379,15.295554,-13.477514,2.999484,-14.353075,-3.725035
1393449,Lathraea clandestina,Lathraea,450,721,15.252549,-13.692814,2.9895658,-14.275659,-3.8566833
1393450,Lathraea squamaria,Lathraea,271,721,15.235537,-13.915608,2.9799144,-14.210707,-3.9795904
1393465,Lavandula intermedia,Lavandula,2,5453,15.191675,-14.130462,2.9722571,-14.133424,-4.1078424
1393466,Lavandula latifolia,Lavandula,379,5453,15.157475,-14.3509,2.9671602,-14.056609,-4.2348857
1393537,Limnanthes douglasii,Limnanthes,32,49,15.130893,-14.568096,2.9596183,-13.978605,-4.3622346
1393614,Liriodendron tulipifera,Liriodendron,2101,2104,15.083926,-14.785453,2.9575446,-13.8988285,-4.4826202
1393654,Lupinus arboreus,Lupinus,103,3194,15.05513,-15.003529,2.956156,-13.816235,-4.6093082
1393656,Lupinus regalis,Lupinus,21,3194,15.015372,-15.2195835,2.953303,-13.732015,-4.735856
1393725,Maianthemum bifolium,Maianthemum,347,786,14.968377,-15.436375,2.9543653,-13.645682,-4.8541317
1393789,Melilotus altissimus,Melilotus,76,2830,14.932848,-15.654902,2.9587326,-13.5608835,-4.970008
1393792,Melilotus officinalis,Melilotus,630,2830,14.889708,-15.871342,2.962001,-13.475852,-5.0860515
1393796,Melilotus spicatus,Melilotus,8,2830,14.84845,-16.08806,2.967412,-13.383933,-5.204084
1393818,Mercurialis ambigua,Mercurialis,2,2002,14.792845,-16.302296,2.9722304,-13.299316,-5.315281
1393823,Mercurialis tomentosa,Mercurialis,48,2002,14.758155,-16.520575,2.983505,-13.204249,-5.434082
1393846,Moehringia ciliata,Moehringia,163,329,14.710789,-16.737036,2.992902,-13.109969,-5.5477514
1393850,Moehringia muscosa,Moehringia,74,329,14.6534605,-16.949293,3.0050817,-13.0146055,-5.6627173
1393851,Moehringia pentandra,Moehringia,5,329,14.607801,-17.166769,3.018171,-12.917189,-5.778158
1393933,Narthecium ossifragum,Narthecium,117,117,14.560722,-17.380362,3.0309174,-12.817845,-5.8925605
1393945,Neotinea lactea,Neotinea,28,540,14.503342,-17.594368,3.0388658,-12.727666,-5.9828386
1393946,Neotinea ustulata,Neotinea,345,540,14.447194,-17.806923,3.0626056,-12.627707,-6.1018634
1393965,Noccaea caerulescens,Noccaea,32,105,14.402706,-18.021421,3.0817046,-12.525772,-6.209048
1393967,Noccaea montana,Noccaea,8,105,14.336746,-18.233797,3.1013346,-12.425873,-6.316645
1393968,Noccaea rotundifolia,Noccaea,65,105,14.281241,-18.447256,3.1223385,-12.323533,-6.419456
1393980,Nymphaea candida,Nymphaea,74,1152,14.224273,-18.660355,3.1465974,-12.218476,-6.5235
1393981,Nymphoides peltata,Nymphoides,72,87,14.160872,-18.871317,3.1704755,-12.112661,-6.626084
1394072,Ophrys arachnitiformis,Ophrys,29,3652,14.093473,-19.081146,3.1954713,-12.010513,-6.726314
1394073,Ophrys aranifera,Ophrys,233,3652,14.03917,-19.295816,3.218782,-11.904593,-6.823684
1394077,Ophrys aveyronensis,Ophrys,6,3652,13.97607,-19.506702,3.2499835,-11.79803,-6.9234
1394078,Ophrys aymoninii,Ophrys,5,3652,13.901222,-19.713652,3.2810757,-11.690753,-7.022649
1394082,Ophrys bertolonii,Ophrys,104,3652,13.830487,-19.92168,3.3108213,-11.581238,-7.120523
1394088,Ophrys catalaunica,Ophrys,6,3652,13.775024,-20.135925,3.3400283,-11.471038,-7.2143116
1394114,Ophrys exaltata,Ophrys,14,3652,13.696656,-20.342396,3.3756204,-11.359008,-7.3113084
1394120,Ophrys fuciflora,Ophrys,317,3652,13.625937,-20.549532,3.4095726,-11.24891,-7.40402
1394128,Ophrys incubacea,Ophrys,27,3652,13.544412,-20.755466,3.4454858,-11.136364,-7.4968505
1394143,Ophrys lupercalis,Ophrys,40,3652,13.48907,-20.970379,3.4785218,-11.030508,-7.582486
1394153,Ophrys morisii,Ophrys,3,3652,13.393834,-21.170748,3.515163,-10.917902,-7.6691117
1394164,Ophrys passionis,Ophrys,120,3652,13.315339,-21.376637,3.554355,-10.803251,-7.7580876
1394169,Ophrys provincialis,Ophrys,4,3652,13.24209,-21.584492,3.59389,-10.689255,-7.847929
1394183,Ophrys saratoi,Ophrys,7,3652,13.162092,-21.788626,3.6344683,-10.574887,-7.9358864
1394189,Ophrys sulcata,Ophrys,5,3652,13.07359,-21.99096,3.675697,-10.456311,-8.024562
1394313,Oreopteris limbosperma,Oreopteris,38,38,12.991655,-22.19555,3.7185595,-10.340029,-8.108457
1394378,Anemone hybrida,Anemone,23,12905,12.913555,-22.40274,3.7565784,-10.231929,-8.187777
1394382,Anemone alpina,Anemone,1348,12905,12.804097,-22.595644,3.7981238,-10.117583,-8.269855
1394383,Pancratium illyricum,Pancratium,45,1080,12.7302685,-22.801962,3.8402002,-10.004349,-8.350487
1394394,Anemone apennina,Anemone,123,12905,12.633735,-22.9995,3.88326,-9.889107,-8.429032
1394396,Anemone baldensis,Anemone,35,12905,12.541429,-23.198805,3.926972,-9.773436,-8.50602
1394399,Papaver alpinum,Papaver,306,8599,12.4505,-23.401194,3.9731088,-9.650777,-8.583222
1394401,Papaver croceum,Papaver,30,8599,12.345855,-23.594671,4.017804,-9.530963,-8.660147
1394404,Papaver orientale,Papaver,873,8599,12.261277,-23.800001,4.0648923,-9.410122,-8.740067
1394405,Papaver pseudoorientale,Papaver,96,8599,12.144838,-23.9828,4.112161,-9.286902,-8.815681
1394406,Papaver rhaeticum,Papaver,12,8599,12.058469,-24.187733,4.1560473,-9.173506,-8.885198
1394418,Anemone halleri,Anemone,16,12905,11.944045,-24.377682,4.2018375,-9.05109,-8.960825
1394420,Anemone hepatica,Anemone,1899,12905,11.850133,-24.574533,4.252475,-8.932798,-9.035699
1394453,Pelargonium hybridum,Pelargonium,175,6170,11.72527,-24.756819,4.2972207,-8.812514,-9.1091
1394454,Pelargonium inquinans,Pelargonium,1022,6170,11.637864,-24.959465,4.3485065,-8.688176,-9.181432
1394455,Pelargonium peltatum,Pelargonium,64,6170,11.514657,-25.143393,4.3944426,-8.569062,-9.250393
1394457,Anemone montana,Anemone,14,12905,11.409617,-25.337364,4.441984,-8.4481125,-9.319687
1394460,Anemone nemorosa,Anemone,3388,12905,11.287783,-25.520317,4.4925456,-8.322682,-9.388343
1394489,Anemone pulsatilla,Anemone,646,12905,11.171342,-25.706392,4.5391994,-8.199447,-9.457062
1394498,Anemone rubra,Anemone,71,12905,11.06128,-25.893002,4.5858054,-8.080307,-9.521477
1394502,Phedimus stellatus,Phedimus,3,362,10.943218,-26.079926,4.6340957,-7.9549475,-9.590193
1394504,Anemone sylvestris,Anemone,471,12905,10.8246975,-26.265755,4.685814,-7.830815,-9.6585
1394508,Anemone trifolia,Anemone,34,12905,10.683767,-26.433075,4.730542,-7.705575,-9.721286
1394513,Anemone vernalis,Anemone,179,12905,10.568967,-26.623224,4.781606,-7.5824337,-9.785882
1394549,Angelica heterocarpa,Angelica,2,2067,10.4518175,-26.805496,4.8290358,-7.4583993,-9.850295
1394580,Angelica razulii,Angelica,14,2067,10.321421,-26.982792,4.8777924,-7.3350363,-9.910946
1394591,Angelica sylvestris,Angelica,1757,2067,10.173031,-27.146362,4.9262733,-7.2079673,-9.973869
1394648,Pleurospermum austriacum,Pleurospermum,2,2,10.050851,-27.32847,4.976276,-7.0791507,-10.035435
1394714,Sasa palmata,Sasa,13,15,9.915124,-27.502352,5.024171,-6.9521737,-10.0977745
1394759,Anthericum ramosum,Anthericum,151,891,9.786044,-27.682842,5.071163,-6.821013,-10.161243
1394994,Pyracantha coccinea,Pyracantha,3183,3318,9.63107,-27.836773,5.118413,-6.700755,-10.21622
1394995,Pyracantha rogersiana,Pyracantha,41,3318,9.506021,-28.01878,5.165543,-6.5719514,-10.273859
1395391,Holodiscus discolor,Holodiscus,120,120,9.349186,-28.17418,5.2127995,-6.4431686,-10.330971
1395720,Sagittaria graminea,Sagittaria,15,179,9.221008,-28.350662,5.261054,-6.3116946,-10.387879
1395721,Sagittaria latifolia,Sagittaria,79,179,9.065495,-28.506067,5.303783,-6.188734,-10.440333
1395722,Sagittaria sagittifolia,Sagittaria,63,179,8.926794,-28.677694,5.352156,-6.0558825,-10.497128
1396133,Diascia rigescens,Diascia,109,111,8.760382,-28.819246,5.3983145,-5.9244413,-10.550362
1396134,Diascia vigilis,Diascia,2,111,8.618657,-28.98675,5.4423075,-5.799917,-10.600428
1396143,Sedum sarmentosum,Sedum,104,13477,8.482393,-29.16166,5.488239,-5.6645846,-10.652478
1396144,Sedum alpestre,Sedum,22,13477,8.30328,-29.287773,5.5345473,-5.531576,-10.704465
1396145,Sedum annuum,Sedum,3,13477,8.134895,-29.427704,5.5791907,-5.398331,-10.753855
1396156,Sedum kamtschaticum,Sedum,103,13477,8.020066,-29.626339,5.6247015,-5.267042,-10.80166
1396159,Sedum mexicanum,Sedum,63,13477,7.828625,-29.742523,5.666639,-5.132929,-10.849741
1396161,Sedum ochroleucum,Sedum,94,13477,7.6507707,-29.8654,5.713015,-5.0051274,-10.895244
1396165,Sedum sexangulare,Sedum,258,13477,7.5087748,-30.031897,5.7556043,-4.86967,-10.941171
1396708,Metasequoia glyptostroboides,Metasequoia,410,434,7.3607473,-30.190935,5.799795,-4.7349644,-10.985766
1396713,Telekia speciosa,Telekia,235,235,7.1587143,-30.2912,5.8430266,-4.601916,-11.027026
