id_species,species_name,genus,Images,genus_images
1391962,Epipactis_muelleri,Epipactis,21,1614
1412313,Hypericum_prolificum,Hypericum,21,11946
1382099,Acacia_mangium,Acacia,21,2063
1408507,Phyllanthus_emblica,Phyllanthus,21,352
1367938,Acacia_drepanolobium,Acacia,21,2063
1359815,Papaver_atlanticum,Papaver,21,8599
1359064,Acacia_seyal,Acacia,21,2063
1391967,Epipactis_purpurata,Epipactis,21,1614
1486475,Cereus_forbesii,Cereus,21,472
1393656,Lupinus_x_regalis,Lupinus,21,3194
1432824,Herbertia_lahue,Herbertia,21,21
1374448,Aspilia_mossambicensis,Aspilia,21,25
1643341,Peperomia_clusiifolia,Peperomia,21,2134
1358302,Fibigia_clypeata,Fibigia,21,21
1414272,Balsamorhiza_sagittata,Balsamorhiza,21,21
1358097,Sedum_andegavense,Sedum,20,13477
1391807,Dryopteris_cristata,Dryopteris,20,1346
1363019,Cenchrus_purpureus,Cenchrus,20,430
1391113,Chaerophyllum_villarsii,Chaerophyllum,20,1176
1414808,Cerbera_manghas,Cerbera,20,20
1408468,Pelargonium_x_asperum,Pelargonium,20,6170
1643819,Peperomia_pecuniifolia,Peperomia,19,2134
1698065,Cyphostemma_serpens,Cyphostemma,19,34
1409834,Neolamarckia_cadamba,Neolamarckia,19,19
1418732,Oxydendrum_arboreum,Oxydendrum,19,19
1409214,Peperomia_argyreia,Peperomia,19,2134
1427659,Crotalaria_laburnifolia,Crotalaria,19,204
1486501,Cereus_uruguayanus,Cereus,19,472
1363688,Crotalaria_juncea,Crotalaria,19,204
1365961,Cedrela_odorata,Cedrela,19,21
1421107,Alocasia_macrorrhizos,Alocasia,18,1020
1434326,Lupinus_texensis,Lupinus,18,3194
1441375,Cirsium_horridulum,Cirsium,18,12075
1396754,Thesium_alpinum,Thesium,18,65
1357682,Lactuca_tenerrima,Lactuca,18,6043
1413832,Smilax_herbacea,Smilax,18,1461
1408451,Paederia_foetida,Paederia,18,18
1389633,Ophrys_occidentalis,Ophrys,18,3652
1391960,Epipactis_leptochila,Epipactis,18,1614
1399063,Alcea_setosa,Alcea,18,4368
1410147,Zamia_pumila,Zamia,17,70
1374933,Montanoa_hibiscifolia,Montanoa,17,17
1362834,Diatelia_tuberaria,Diatelia,17,17
1419352,Limnanthes_douglasii,Limnanthes,17,49
1412888,Osmunda_cinnamomea,Osmunda,16,385
1408284,Leonitis_nepetifolia,Leonitis,16,16
1418576,Eucryphia_cordifolia,Eucryphia,16,16
1411520,Comptonia_peregrina,Comptonia,16,16
1408734,Stoebe_passerinoides,Stoebe,16,16
1412314,Hypericum_punctatum,Hypericum,16,11946
1414057,Tradescantia_occidentalis,Tradescantia,16,7631
1418563,Cucurbita_foetidissima,Cucurbita,16,2675
1419720,Dendrobium_spp.,Dendrobium,16,642
1404804,Luffa_cylindrica,Luffa,16,46
1358691,Hypericum_canariense,Hypericum,16,11946
1394418,Anemone_halleri,Anemone,16,12905
1361316,Leersia_oryzoides,Leersia,16,18
1361655,Neotinea_maculata,Neotinea,15,540
1363735,Trifolium_alexandrinum,Trifolium,15,14622
1369472,Gomphocarpus_integer,Gomphocarpus,15,298
1358755,Lavandula_canariensis,Lavandula,15,5453
1402356,Nymphoides_indica,Nymphoides,15,87
1408502,Antirhea_borbonica,Antirhea,15,15
1449149,Lithops_olivacea,Lithops,15,238
1444195,Hackelia_velutina,Hackelia,15,15
1358748,Lamium_bifidum,Lamium,15,12379
1398196,Dryopteris_erythrosora,Dryopteris,15,1346
1367921,Acacia_xanthophloea,Acacia,15,2063
1409839,Nymphaea_ampla,Nymphaea,15,1152
1411462,Cirsium_discolor,Cirsium,15,12075
1379303,Guaiacum_officinale,Guaiacum,15,23
1395720,Sagittaria_graminea,Sagittaria,15,179
1363492,Phalaris_minor,Phalaris,15,696
1411700,Daucus_pusillus,Daucus,15,7227
1412412,Lactuca_biennis,Lactuca,15,6043
1412596,Lupinus_bicolor,Lupinus,15,3194
1420288,Anemone_patens,Anemone,15,12905
1419942,Hebe_franciscana,Hebe,15,727
1360838,Fedia_cornucopiae,Fedia,15,38
1356037,Egeria_densa,Egeria,15,15
1389031,Pyracantha_koidzumii,Pyracantha,15,3318
1391961,Epipactis_microphylla,Epipactis,15,1614
1391197,Cirsium_ferox,Cirsium,15,12075
1360154,Anemone_palmata,Anemone,15,12905
1408810,Vangueria_madagascariensis,Vangueria,15,15
1366899,Prosopis_juliflora,Prosopis,14,64
1388905,Hypericum_balearicum,Hypericum,14,11946
1464054,Alocasia_lauterbachiana,Alocasia,14,1020
1463177,Trachelospermum_asiaticum,Trachelospermum,14,1965
1394580,Angelica_razulii,Angelica,14,2067
1361357,Phalaris_coerulescens,Phalaris,14,696
1438041,Sedum_glaucophyllum,Sedum,14,13477
1567995,Acacia_auriculiformis,Acacia,14,2063
1412831,Nymphaea_mexicana,Nymphaea,14,1152
1391821,Dryopteris_villarii,Dryopteris,14,1346
1391810,Dryopteris_expansa,Dryopteris,14,1346
1394114,Ophrys_exaltata,Ophrys,14,3652
1394457,Anemone_montana,Anemone,14,12905
1403654,Urera_baccifera,Urera,14,14
1355955,Pelargonium_odoratissimum,Pelargonium,14,6170
1363970,Myosurus_minimus,Myosurus,14,14
1397613,Fragaria_virginiana,Fragaria,13,4540
1397208,Viscaria_alpina,Viscaria,13,145
1358711,Hypericum_tomentosum,Hypericum,13,11946
1409551,Dendrobium_crumenatum,Dendrobium,13,642
1398700,Dryopteris_fragrans,Dryopteris,13,1346
1356138,Striga_asiatica,Striga,13,13
1413835,Smilax_tamnoides,Smilax,13,1461
1394714,Sasa_palmata,Sasa,13,15
1394406,Papaver_rhaeticum,Papaver,12,8599
1370993,Conostomium_quadrangulare,Conostomium,12,19
1449139,Lithops_aucampiae,Lithops,12,238
1423469,Maytenus_boaria,Maytenus,12,18
1408227,Acacia_auriculiformis,Acacia,12,2063
1417916,Anisocampium_niponicum,Anisocampium,12,12
1437724,Sagittaria_montevidensis,Sagittaria,12,179
1417117,Dendrobium_closterium,Dendrobium,12,642
1428059,Dischidia_nummularia,Dischidia,12,17
1373535,Gynura_procumbens,Gynura,12,151
1542499,Acalypha_macrostachya,Acalypha,12,629
1410025,Selenicereus_grandiflorus,Selenicereus,12,197
1362064,Wigandia_caracasana,Wigandia,12,17
1441099,Chaerophyllum_tainturieri,Chaerophyllum,11,1176
1408509,Phyllanthus_phillyreifolius,Phyllanthus,11,352
1617292,Dendrobium_anosmum,Dendrobium,11,642
1396858,Trifolium_pallescens,Trifolium,11,14622
1453004,Cyrtanthus_elatus,Cyrtanthus,11,11
1391498,Cymbalaria_aequitriloba,Cymbalaria,11,2721
1358703,Hypericum_linariifolium,Hypericum,11,11946
1414276,Barbarea_vulgaris,Barbarea,11,1420
1410168,Acalypha_aristata,Acalypha,11,629
1374466,Schkuhria_pinnata,Schkuhria,11,14
1405703,Crotalaria_incana,Crotalaria,11,204
1393322,Iva_xanthiifolia,Iva,10,23
1359489,Trifolium_cherleri,Trifolium,10,14622
1397959,Sagittaria_lancifolia,Sagittaria,10,179
1550799,Pelargonium_tomentosum,Pelargonium,10,6170
1363343,Aizoon_canariense,Aizoon,10,10
1361704,Groenlandia_densa,Groenlandia,10,10
1361658,Ophrys_bombyliflora,Ophrys,10,3652
1419874,Lapageria_rosea,Lapageria,10,10
1399157,Daphne_sericea,Daphne,10,2466
1359364,Melilotus_sulcatus,Melilotus,10,2830
1371680,Mussaenda_frondosa,Mussaenda,10,269
1418102,Lithops_marmorata,Lithops,10,238
1401711,Xylopia_nitida,Xylopia,10,24
1366875,Aeschynomene_americana,Aeschynomene,10,10
1381173,Mecardonia_procumbens,Mecardonia,10,10
1358750,Lamium_garganicum,Lamium,10,12379
1438354,Smilax_glauca,Smilax,10,1461
1414397,Calochortus_macrocarpus,Calochortus,10,31
1391184,Cirsium_canum,Cirsium,10,12075
1357367,Carthamus_caeruleus,Carthamus,9,559
1412311,Hypericum_kalmianum,Hypericum,9,11946
1440273,Brodiaea_elegans,Brodiaea,9,9
1420796,Daphne_tangutica,Daphne,9,2466
1568056,Acacia_brevispica,Acacia,9,2063
1408066,Faujasia_salicifolia,Faujasia,9,9
1529084,Sedum_allantoides,Sedum,9,13477
1367431,Lupinus_perennis,Lupinus,9,3194
1550785,Pelargonium_sidoides,Pelargonium,9,6170
1608034,Nothofagus_nitida,Nothofagus,9,134
1418033,Mertensia_ciliata,Mertensia,9,188
1399804,Lavandula_pinnata,Lavandula,9,5453
1470435,Wodyetia_bifurcata,Wodyetia,9,9
1529179,Sedum_furfuraceum,Sedum,9,13477
1419197,Hypericum_frondosum,Hypericum,9,11946
1408034,Eranthemum_pulchellum,Eranthemum,9,9
1413752,Sedum_lanceolatum,Sedum,9,13477
1392418,Galega_orientalis,Galega,9,437
1356379,Dryopteris_aemula,Dryopteris,9,1346
1390617,Nothofagus_obliqua,Nothofagus,9,134
1420929,Guaiacum_sanctum,Guaiacum,8,23
1420364,Fragaria_virginiana,Fragaria,8,4540
1711787,Cymbalaria_muralis,Cymbalaria,8,2721
1711775,Lavandula_spp.,Lavandula,8,5453
1411829,Dryopteris_cristata,Dryopteris,8,1346
1415911,Acacia_spirorbis,Acacia,8,2063
1424005,Melampodium_divaricatum,Melampodium,8,51
1393967,Noccaea_montana,Noccaea,8,105
1393796,Melilotus_spicatus,Melilotus,8,2830
1413753,Sedum_oreganum,Sedum,8,13477
1697960,Cyphostemma_cyphopetalum,Cyphostemma,8,34
1359514,Trifolium_patens,Trifolium,8,14622
1363464,Cenchrus_echinatus,Cenchrus,8,430
1384500,Lagenaria_sphaerica,Lagenaria,8,120
1359521,Trifolium_scabrum,Trifolium,8,14622
1389628,Patzkea_paniculata,Patzkea,8,8
1419112,Pelargonium_crispum,Pelargonium,8,6170
1420653,Illicium_floridanum,Illicium,8,16
1412595,Lupinus_argenteus,Lupinus,8,3194
1359526,Trifolium_striatum,Trifolium,8,14622
1411472,Cirsium_undulatum,Cirsium,8,12075
1385853,Raphia_farinifera,Raphia,8,8
1400798,Vanilla_pompona,Vanilla,8,86
1362928,Cenchrus_longispinus,Cenchrus,8,430
1400110,Bellium_bellidioides,Bellium,8,8
1409705,Illicium_verum,Illicium,8,16
1432545,Asystasia_mysorensis,Asystasia,8,211
1513780,Leptinella_potentillina,Leptinella,8,8
1401736,Pogonophora_schomburgkiana,Pogonophora,8,8
1408092,Fragaria_x_ananassa,Fragaria,8,4540
1618570,Dendrobium_thyrsiflorum,Dendrobium,8,642
1408953,Acacia_nilotica,Acacia,8,2063
1402433,Anthurium_jenmanii,Anthurium,8,2404
1362024,Hypericum_triquetrifolium,Hypericum,8,11946
1568799,Acacia_podalyriifolia,Acacia,8,2063
1464086,Alocasia_wentii,Alocasia,8,1020
1396867,Trifolium_spadiceum,Trifolium,8,14622
1358119,Sedum_litoreum,Sedum,8,13477
1580985,Lupinus_nootkatensis,Lupinus,8,3194
1465149,Anthurium_veitchii,Anthurium,8,2404
1367998,Acacia_angustissima,Acacia,8,2063
1367949,Acacia_hockii,Acacia,8,2063
1488001,Pilosocereus_chrysostele,Pilosocereus,8,139
1396758,Thesium_linophyllon,Thesium,8,65
1506976,Erechtites_minima,Erechtites,8,187
1409919,Phyllanthus_mimosoides,Phyllanthus,8,352
1363743,Dalbergia_melanoxylon,Dalbergia,8,22
1397510,Thesium_pyrenaicum,Thesium,8,65
1358690,Hypericum_australe,Hypericum,8,11946
1362192,Sedum_villosum,Sedum,8,13477
1375776,Acalypha_crenata,Acalypha,8,629
1434594,Melampodium_leucanthum,Melampodium,8,51
1397408,Hypericum_mutilum,Hypericum,8,11946
1409550,Dendrobium_chrysotoxum,Dendrobium,8,642
1358127,Sedum_multiceps,Sedum,8,13477
1568102,Acacia_caven,Acacia,8,2063
1438033,Sedum_albomarginatum,Sedum,8,13477
1522375,Tagetes_lemmonii,Tagetes,8,3523
1697991,Cyphostemma_juttae,Cyphostemma,7,34
1418084,Lithops_karasmontana,Lithops,7,238
1497630,Tradescantia_x_andersoniana,Tradescantia,7,7631
1418061,Lithops_fulviceps,Lithops,7,238
1355961,Pelargonium_quercifolium,Pelargonium,7,6170
1568144,Acacia_confluens,Acacia,7,2063
1391167,Cirsium_alsophilum,Cirsium,7,12075
1711751,Nepenthes_alata,Nepenthes,7,64
1518683,Rhodanthe_chlorocephala,Rhodanthe,7,7
1418295,Neobuxbaumia_polylopha,Neobuxbaumia,7,7
1387727,Ansellia_africana,Ansellia,7,7
1608001,Nepenthes_mirabilis,Nepenthes,7,64
1373259,Pelargonium_glechomoides,Pelargonium,7,6170
1425433,Prosopis_farcta,Prosopis,7,64
1362398,Acacia_etbaica,Acacia,7,2063
1422636,Calodendrum_capense,Calodendrum,7,7
1363738,Trifolium_glomeratum,Trifolium,7,14622
1380904,Boscia_coriacea,Boscia,7,19
1381468,Browallia_americana,Browallia,7,9
1420931,Nepenthes_spp.,Nepenthes,7,64
1621823,Erycina_pusilla,Erycina,7,7
1438043,Sedum_laxum,Sedum,7,13477
1438616,Stanleya_pinnata,Stanleya,7,7
1356279,Asystasia_gangetica,Asystasia,7,211
1438868,Tagetes_lemmonii,Tagetes,7,3523
1420767,Alocasia_cuprea,Alocasia,7,1020
1442541,Diervilla_sessilifolia,Diervilla,7,70
1444216,Haplophyton_crooksii,Haplophyton,7,7
1370991,Conostomium_kenyense,Conostomium,7,19
1608003,Nepenthes_x_neglecta,Nepenthes,7,64
1387284,Smilax_anceps,Smilax,7,1461
1363493,Phalaris_paradoxa,Phalaris,7,696
1465016,Anthurium_salvinii,Anthurium,7,2404
1417900,Tagetes_lucida,Tagetes,7,3523
1399803,Astydamia_latifolia,Astydamia,7,7
1405088,Schefflera_decaphylla,Schefflera,7,2358
1393416,Lactuca_macrophylla,Lactuca,7,6043
1398615,Iva_annua,Iva,7,23
1401718,Xylopia_sericea,Xylopia,7,24
1359523,Trifolium_spumosum,Trifolium,7,14622
1408107,Geniostoma_borbonicum,Geniostoma,7,7
1412992,Aralia_hispida,Aralia,7,316
1409328,Acacia_tortuosa,Acacia,7,2063
1394183,Ophrys_saratoi,Ophrys,7,3652
1408657,Schefflera_actinophylla,Schefflera,7,2358
1360152,Adonis_microcarpa,Adonis,7,370
1398805,Neotinea_conica,Neotinea,7,540
1408718,Acalypha_integrifolia,Acalypha,7,629
1392730,Helicodiceros_muscivorus,Helicodiceros,7,7
1359502,Trifolium_lappaceum,Trifolium,7,14622
1412834,Nymphaea_tetragona,Nymphaea,7,1152
1400080,Adonis_pyrenaica,Adonis,7,370
1403479,Mauritia_flexuosa,Mauritia,7,7
1402303,Guarea_gomma,Guarea,7,7
1393248,Hypericum_x_inodorum,Hypericum,6,11946
1560405,Lavandula_canariensis,Lavandula,6,5453
1412698,Mertensia_paniculata,Mertensia,6,188
1393242,Hypericum_coris,Hypericum,6,11946
1385749,Asystasia_charmian,Asystasia,6,211
1409299,Falcataria_moluccana,Falcataria,6,6
1412344,Iva_frutescens,Iva,6,23
1397269,Anemone_vitifolia,Anemone,6,12905
1419713,Dendrobium_aphyllum,Dendrobium,6,642
1494482,Maytenus_ilicifolia,Maytenus,6,18
1421523,Acacia_koaia,Acacia,6,2063
1380874,Boscia_mossambicensis,Boscia,6,19
1465026,Anthurium_schlechtendalii,Anthurium,6,2404
1408727,Stemodia_verticillata,Stemodia,6,6
1411466,Cirsium_foliosum,Cirsium,6,12075
1455408,Guatteria_aeruginosa,Guatteria,6,23
1394077,Ophrys_aveyronensis,Ophrys,6,3652
1430280,Schefflera_heptaphylla,Schefflera,6,2358
1412740,Mitella_diphylla,Mitella,6,6
1394088,Ophrys_catalaunica,Ophrys,6,3652
1411469,Cirsium_muticum,Cirsium,6,12075
1576296,Dalbergia_retusa,Dalbergia,6,22
1409552,Dendrobium_moschatum,Dendrobium,6,642
1608023,Nothofagus_betuloides,Nothofagus,6,134
1398494,Corispermum_pallasii,Corispermum,6,6
1434584,Mazus_pumilus,Mazus,6,9
1409521,Crotalaria_brevidens,Crotalaria,6,204
1358193,Boscia_angustifolia,Boscia,6,19
1419595,Nothofagus_alpina,Nothofagus,6,134
1435225,Aralia_californica,Aralia,6,316
1367781,Dalbergia_latifolia,Dalbergia,5,22
1401211,Vismia_cayennensis,Vismia,5,9
1464567,Anthurium_faustomirandae,Anthurium,5,2404
1408508,Phyllanthus_niruroides,Phyllanthus,5,352
1644145,Peperomia_tetragona,Peperomia,5,2134
1465170,Anthurium_warocqueanum,Anthurium,5,2404
1400844,Guatteria_anteridifera,Guatteria,5,23
1400096,Barbarea_rupicola,Barbarea,5,1420
1393851,Moehringia_pentandra,Moehringia,5,329
1438052,Sedum_obtusatum,Sedum,5,13477
1356309,Nymphaea_nouchali,Nymphaea,5,1152
1460343,Dischidia_ovata,Dischidia,5,17
1399338,Paederota_bonarota,Paederota,5,5
1379585,Wigandia_urens,Wigandia,5,17
1447962,Aextoxicon_punctatum,Aextoxicon,5,5
1713199,Bourreria_costaricensis,Bourreria,5,9
1391221,Cirsium_morisianum,Cirsium,5,12075
1394189,Ophrys_sulcata,Ophrys,5,3652
1375797,Acalypha_hispida,Acalypha,5,629
1358365,Maerua_angolensis,Maerua,5,9
1360004,Goniolimon_tataricum,Goniolimon,5,5
1359806,Hunnemannia_fumariifolia,Hunnemannia,5,5
1405252,Aphelandra_scabra,Aphelandra,5,238
1417546,Schefflera_spp.,Schefflera,5,2358
1409283,Zamia_furfuracea,Zamia,5,70
1366997,Crotalaria_spectabilis,Crotalaria,5,204
1367369,Crotalaria_verrucosa,Crotalaria,5,204
1394078,Ophrys_aymoninii,Ophrys,5,3652
1367060,Crotalaria_chrysochlora,Crotalaria,5,204
1398526,Lupinus_nootkatensis,Lupinus,5,3194
1411423,Chamerion_latifolium,Chamerion,5,5
1384482,Cucurbita_ficifolia,Cucurbita,5,2675
1412368,Anemone_multifida,Anemone,5,12905
1359821,Papaver_rupifragum,Papaver,5,8599
1618100,Dendrobium_munificum,Dendrobium,5,642
1408071,Fernelia_buxifolia,Fernelia,5,5
1389016,Macrosyringion_longiflorum,Macrosyringion,5,5
1440416,Calochortus_gunnisonii,Calochortus,5,31
1394169,Ophrys_provincialis,Ophrys,4,3652
1440423,Calochortus_leichtlinii,Calochortus,4,31
1440446,Calochortus_tolmiei,Calochortus,4,31
1438056,Sedum_pulchellum,Sedum,4,13477
1409525,Crotalaria_pumila,Crotalaria,4,204
1442833,Acacia_berlandieri,Acacia,4,2063
1417506,Dracophyllum_verticillatum,Dracophyllum,4,4
1442930,Alocasia_cucullata,Alocasia,4,1020
1406756,Guatteria_citriodora,Guatteria,4,23
1689963,Smilax_excelsa,Smilax,4,1461
1682159,Angostura_granulosa,Angostura,4,4
1358102,Sedum_caespitosum,Sedum,4,13477
1401141,Caraipa_densifolia,Caraipa,4,6
1401242,Dryopteris_wallichiana,Dryopteris,4,1346
1401701,Xylopia_frutescens,Xylopia,4,24
1584568,Prosopis_pallida,Prosopis,4,64
1358608,Phyllanthus_reticulatus,Phyllanthus,4,352
1405653,Piriqueta_cistoides,Piriqueta,4,4
1529148,Sedum_decumbens,Sedum,4,13477
1444049,Acacia_redolens,Acacia,4,2063
1529144,Sedum_cyaneum,Sedum,4,13477
1358695,Hypericum_empetrifolium,Hypericum,4,11946
1409918,Phyllanthus_epiphyllanthus,Phyllanthus,4,352
1367343,Crotalaria_uguenensis,Crotalaria,4,204
1408160,Hernandia_mascarenensis,Hernandia,4,8
1488285,Tephrocactus_geometricus,Tephrocactus,4,4
1367784,Cordyla_africana,Cordyla,4,4
1408812,Vepris_lanceolata,Vepris,4,4
1408845,Zaleya_pentandra,Zaleya,4,4
1367087,Crotalaria_deflersii,Crotalaria,4,204
1440425,Calochortus_luteus,Calochortus,4,31
1356055,Ibicella_lutea,Ibicella,4,4
1434258,Lupinus_formosus,Lupinus,4,3194
1359506,Trifolium_micranthum,Trifolium,4,14622
1421026,Aphelandra_sinclairiana,Aphelandra,4,238
1383772,Aristea_abyssinica,Aristea,4,7
1359513,Trifolium_pannonicum,Trifolium,4,14622
1361233,Danthonia_decumbens,Danthonia,4,4
1424377,Breynia_vitis-idaea,Breynia,4,131
1419612,Abeliophyllum_distichum,Abeliophyllum,4,4
1431925,Maerua_triphylla,Maerua,4,9
1433176,Hypericum_tetrapetalum,Hypericum,4,11946
1389078,Aizoanthemum_hispanicum,Aizoanthemum,4,4
1360687,Daucus_muricatus,Daucus,4,7227
1434232,Lupinus_chamissonis,Lupinus,4,3194
1391964,Epipactis_phyllanthes,Epipactis,4,1614
1375954,Phyllanthus_suffrutescens,Phyllanthus,4,352
1421386,Acacia_confusa,Acacia,4,2063
1418475,Tradescantia_subaspera,Tradescantia,4,7631
1418345,Calycanthus_occidentalis,Calycanthus,4,292
1410024,Selenicereus_anthonyanus,Selenicereus,4,197
1374450,Aspilia_pluriseta,Aspilia,4,25
1391198,Cirsium_filipendulum,Cirsium,4,12075
1399667,Ophrys_lunulata,Ophrys,3,3652
1711753,Nepenthes_truncata,Nepenthes,3,64
1364512,Microchloa_kunthii,Microchloa,3,3
1420544,Limonia_acidissima,Limonia,3,3
1412445,Angelica_lucida,Angelica,3,2067
1366898,Prosopis_alba,Prosopis,3,64
1407379,Anthurium_crystallinum,Anthurium,3,2404
1384760,Asystasia_riparia,Asystasia,3,211
1712003,Guatteria_dolichopoda,Guatteria,3,23
1384199,Erianthemum_dregei,Erianthemum,3,3
1397407,Hypericum_hyssopifolium,Hypericum,3,11946
1383774,Aristea_ecklonii,Aristea,3,7
1421011,Pancratium_maritimum,Pancratium,3,1080
1712019,Stenanona_costaricensis,Stenanona,3,3
1712365,Schefflera_morototoni,Schefflera,3,2358
1491513,Pterocephalus_perennis,Pterocephalus,3,3
1717570,Alibertia_edulis,Alibertia,3,3
1364440,Arthraxon_hispidus,Arthraxon,3,3
1643349,Peperomia_columella,Peperomia,3,2134
1359524,Trifolium_squamosum,Trifolium,3,14622
1412745,Moehringia_lateriflora,Moehringia,3,329
1418653,Dryopteris_cycadina,Dryopteris,3,1346
1360591,Daphne_oleoides,Daphne,3,2466
1643690,Peperomia_maculosa,Peperomia,3,2134
1401883,Bonafousia_undulata,Bonafousia,3,3
1363359,Zannichellia_palustris,Zannichellia,3,3
1389426,Liriodendron_chinensis,Liriodendron,3,2104
1392691,Hebe_ochracea,Hebe,3,727
1408386,Mussaenda_arcuata,Mussaenda,3,269
1364112,Guizotia_abyssinica,Guizotia,3,97
1414746,Entada_phaseoloides,Entada,3,6
1568134,Acacia_cognata,Acacia,3,2063
1398125,Ophrys_pseudoscolopax,Ophrys,3,3652
1404002,Xylopia_crinita,Xylopia,3,24
1404745,Aciotis_rubricaulis,Aciotis,3,3
1550658,Pelargonium_echinatum,Pelargonium,3,6170
1413751,Sedum_divergens,Sedum,3,13477
1538569,Empetrum_rubrum,Empetrum,3,172
1407077,Guatteria_punctata,Guatteria,3,23
1425899,Acacia_farnesiana,Acacia,3,2063
1409586,Entada_gigas,Entada,3,6
1372602,Pilocarpus_racemosus,Pilocarpus,3,3
1359505,Trifolium_michelianum,Trifolium,3,14622
1356847,Spergularia_rubra,Spergularia,3,3
1359359,Melilotus_italicus,Melilotus,3,2830
1427821,Dalbergia_sissoo,Dalbergia,3,22
1394502,Phedimus_stellatus,Phedimus,3,362
1435228,Nyctaginia_capitata,Nyctaginia,3,3
1424003,Mazus_pumilus,Mazus,3,9
1440476,Calylophus_hartwegii,Calylophus,3,3
1423286,Schkuhria_pinnata,Schkuhria,3,14
1394153,Ophrys_morisii,Ophrys,3,3652
1422721,Hypericum_revolutum,Hypericum,3,11946
1435709,Pelargonium_panduriforme,Pelargonium,3,6170
1408594,Acacia_podalyriifolia,Acacia,3,2063
1396145,Sedum_annuum,Sedum,3,13477
1418545,Sedum_kamtschaticum,Sedum,2,13477
1363701,Lupinus_pilosus,Lupinus,2,3194
1439145,Tradescantia_crassifolia,Tradescantia,2,7631
1713198,Bourreria_andrieuxii,Bourreria,2,9
1401216,Vismia_macrophylla,Vismia,2,9
1401222,Vismia_sessilifolia,Vismia,2,9
1439703,Xylococcus_bicolor,Xylococcus,2,2
1391499,Cymbalaria_hepaticifolia,Cymbalaria,2,2721
1409824,Mussaenda_pubescens,Mussaenda,2,269
1434320,Lupinus_subcarnosus,Lupinus,2,3194
1638998,Adlumia_fungosa,Adlumia,2,2
1440412,Calochortus_eurycarpus,Calochortus,2,31
1434267,Lupinus_hirsutissimus,Lupinus,2,3194
1416420,Atractocarpus_platyxylon,Atractocarpus,2,2
1434249,Lupinus_diffusus,Lupinus,2,3194
1418659,Dryopteris_sieboldii,Dryopteris,2,1346
1617904,Dendrobium_kingianum,Dendrobium,2,642
1401148,Caraipa_punctulata,Caraipa,2,6
1434383,Lyonothamnus_floribundus,Lyonothamnus,2,2
1409407,Bourreria_succulenta,Bourreria,2,9
1711873,Aphelandra_aurantiaca,Aphelandra,2,238
1438045,Sedum_moranense,Sedum,2,13477
1400060,Acacia_pravissima,Acacia,2,2063
1438049,Sedum_niveum,Sedum,2,13477
1415593,Dubouzetia_campanulata,Dubouzetia,2,4
1363016,Cenchrus_clandestinus,Cenchrus,2,430
1415584,Dubouzetia_confusa,Dubouzetia,2,4
1414924,Acacia_simplex,Acacia,2,2063
1694631,Coussapoa_villosa,Coussapoa,2,2
1414903,Hernandia_cordigera,Hernandia,2,8
1391206,Cirsium_glabrum,Cirsium,2,12075
1675513,Margaritopsis_haematocarpa,Margaritopsis,2,2
1409932,Pilosocereus_royeni,Pilosocereus,2,139
1399141,Chaerophyllum_aromaticum,Chaerophyllum,2,1176
1440440,Calochortus_splendens,Calochortus,2,31
1663341,Anemone_pavoniana,Anemone,2,12905
1438358,Smilax_laurifolia,Smilax,2,1461
1418192,Cereus_hildmannianus,Cereus,2,472
1411925,Epipactis_gigantea,Epipactis,2,1614
1600531,Cedrela_fissilis,Cedrela,2,21
1608440,Nymphaea_rubra,Nymphaea,2,1152
1407874,Cryptostegia_grandiflora,Cryptostegia,2,35
1394648,Pleurospermum_austriacum,Pleurospermum,2,2
1529128,Sedum_compressum,Sedum,2,13477
1396134,Diascia_vigilis,Diascia,2,111
1420700,Browallia_speciosa,Browallia,2,9
1436923,Prosopis_pubescens,Prosopis,2,64
1361507,Oncostema_elongata,Oncostema,2,122
1522377,Tagetes_lunulata,Tagetes,2,3523
1407873,Cryptopus_elatus,Cryptopus,2,2
1412444,Leersia_virginica,Leersia,2,18
1355920,Pelargonium_capitatum,Pelargonium,2,6170
1423932,Hernandia_nymphaeifolia,Hernandia,2,8
1423633,Melampodium_perfoliatum,Melampodium,2,51
1411827,Dryopteris_carthusiana,Dryopteris,2,1346
1393465,Lavandula_x_intermedia,Lavandula,2,5453
1393818,Mercurialis_ambigua,Mercurialis,2,2002
1396869,Trifolium_thalii,Trifolium,2,14622
1358759,Lavandula_minutolii,Lavandula,2,5453
1486655,Coryphantha_elephantidens,Coryphantha,2,2
1360976,Pancratium_canariense,Pancratium,2,1080
1464023,Alocasia_baginda,Alocasia,2,1020
1402464,Anthurium_scandens,Anthurium,2,2404
1444156,Acacia_rigidula,Acacia,2,2063
1433496,Keckiella_cordifolia,Keckiella,2,2
1402576,Dracontium_polyphyllum,Dracontium,2,2
1388911,Ophrys_druentica,Ophrys,2,3652
1375895,Phyllanthus_fischeri,Phyllanthus,2,352
1431222,Barringtonia_acutangula,Barringtonia,2,87
1403272,Declieuxia_fruticosa,Declieuxia,2,2
1419864,Heteromorpha_arborescens,Heteromorpha,2,2
1430515,Smilax_china,Smilax,2,1461
1430287,Schinopsis_balansae,Schinopsis,2,2
1427043,Freycinetia_cumingiana,Freycinetia,2,2
1419924,Peperomia_dolabriformis,Peperomia,2,2134
1404776,Guatteria_amplifolia,Guatteria,2,23
