id_species,species_name,genus
1408041,Alocasia_longiloba,Alocasia
1408045,Alocasia_macrorrhizos,Alocasia
1408066,Faujasia_salicifolia,Faujasia
1408071,Fernelia_buxifolia,Fernelia
1408092,Fragaria_x_ananassa,Fragaria
1408107,Geniostoma_borbonicum,Geniostoma
1408160,Hernandia_mascarenensis,Hernandia
1408214,Hypericum_lanceolatum,Hypericum
1408227,Acacia_auriculiformis,Acacia
1408284,Leonitis_nepetifolia,Leonitis
1408386,Mussaenda_arcuata,Mussaenda
1408401,Nephrolepis_abrupta,Nephrolepis
1408421,Acacia_heterophylla,Acacia
1408451,Paederia_foetida,Paederia
1408468,Pelargonium_x_asperum,Pelargonium
1408490,Pereskia_grandifolia,Pereskia
1408502,Antirhea_borbonica,Antirhea
1408507,Phyllanthus_emblica,Phyllanthus
1408508,Phyllanthus_niruroides,Phyllanthus
1408509,Phyllanthus_phillyreifolius,Phyllanthus
1408557,Pongamia_pinnata,Pongamia
1408594,Acacia_podalyriifolia,Acacia
1408657,Schefflera_actinophylla,Schefflera
1408688,Acalypha_hispida,Acalypha
1408718,Acalypha_integrifolia,Acalypha
1408727,Stemodia_verticillata,Stemodia
1408734,Stoebe_passerinoides,Stoebe
1408738,Strongylodon_macrobotrys,Strongylodon
1408774,Tradescantia_pallida,Tradescantia
1408788,Trimezia_martinicensis,Trimezia
1408810,Vangueria_madagascariensis,Vangueria
1408812,Vepris_lanceolata,Vepris
1408845,Zaleya_pentandra,Zaleya
1408869,Cereus_repandus,Cereus
1408874,Bismarckia_nobilis,Bismarckia
1408953,Acacia_nilotica,Acacia
1408961,Schefflera_arboricola,Schefflera
1408979,Fragaria_chiloensis,Fragaria
1409185,Aphelandra_squarrosa,Aphelandra
1409191,Gynura_aurantiaca,Gynura
1409195,Pereskia_aculeata,Pereskia
1409214,Peperomia_argyreia,Peperomia
1409215,Peperomia_caperata,Peperomia
1409216,Peperomia_obtusifolia,Peperomia
1409238,Anthurium_andraeanum,Anthurium
1409239,Anthurium_scherzerianum,Anthurium
1409283,Zamia_furfuracea,Zamia
1409292,Dendrobium_nobile,Dendrobium
1409295,Nandina_domestica,Nandina
1409296,Nymphaea_nouchali,Nymphaea
1409299,Falcataria_moluccana,Falcataria
1409328,Acacia_tortuosa,Acacia
1409407,Bourreria_succulenta,Bourreria
1409521,Crotalaria_brevidens,Crotalaria
1409525,Crotalaria_pumila,Crotalaria
1409550,Dendrobium_chrysotoxum,Dendrobium
1409551,Dendrobium_crumenatum,Dendrobium
1409552,Dendrobium_moschatum,Dendrobium
1409586,Entada_gigas,Entada
1409642,Fittonia_albivenis,Fittonia
1409705,Illicium_verum,Illicium
1409746,Lactuca_floridana,Lactuca
1409824,Mussaenda_pubescens,Mussaenda
1409834,Neolamarckia_cadamba,Neolamarckia
1409839,Nymphaea_ampla,Nymphaea
1409918,Phyllanthus_epiphyllanthus,Phyllanthus
1409919,Phyllanthus_mimosoides,Phyllanthus
1409932,Pilosocereus_royeni,Pilosocereus
1410024,Selenicereus_anthonyanus,Selenicereus
1410025,Selenicereus_grandiflorus,Selenicereus
1410147,Zamia_pumila,Zamia
1410168,Acalypha_aristata,Acalypha
1411423,Chamerion_latifolium,Chamerion
1411462,Cirsium_discolor,Cirsium
1411466,Cirsium_foliosum,Cirsium
1411469,Cirsium_muticum,Cirsium
1411472,Cirsium_undulatum,Cirsium
1411520,Comptonia_peregrina,Comptonia
1411524,Conoclinium_coelestinum,Conoclinium
1411687,Dalea_purpurea,Dalea
1411700,Daucus_pusillus,Daucus
1411760,Diervilla_lonicera,Diervilla
1411827,Dryopteris_carthusiana,Dryopteris
1411829,Dryopteris_cristata,Dryopteris
1411832,Dryopteris_intermedia,Dryopteris
1411833,Dryopteris_marginalis,Dryopteris
1411834,Duchesnea_indica,Duchesnea
1411925,Epipactis_gigantea,Epipactis
1412311,Hypericum_kalmianum,Hypericum
1412313,Hypericum_prolificum,Hypericum
1412314,Hypericum_punctatum,Hypericum
1412337,Anemone_canadensis,Anemone
1412344,Iva_frutescens,Iva
1412368,Anemone_multifida,Anemone
1412410,Anemone_virginiana,Anemone
1412412,Lactuca_biennis,Lactuca
1412413,Lactuca_canadensis,Lactuca
1412418,Lamium_maculatum,Lamium
1412444,Leersia_virginica,Leersia
1412445,Angelica_lucida,Angelica
1412595,Lupinus_argenteus,Lupinus
1412596,Lupinus_bicolor,Lupinus
1412659,Maianthemum_canadense,Maianthemum
1412661,Maianthemum_racemosum,Maianthemum
1412662,Maianthemum_stellatum,Maianthemum
1412663,Maianthemum_trifolium,Maianthemum
1412697,Mertensia_maritima,Mertensia
1412698,Mertensia_paniculata,Mertensia
1412699,Mertensia_virginica,Mertensia
1412740,Mitella_diphylla,Mitella
1412745,Moehringia_lateriflora,Moehringia
1412831,Nymphaea_mexicana,Nymphaea
1412833,Nymphaea_odorata,Nymphaea
1412834,Nymphaea_tetragona,Nymphaea
1412888,Osmunda_cinnamomea,Osmunda
1412889,Osmunda_claytoniana,Osmunda
1412946,Papaver_nudicaule,Papaver
1412992,Aralia_hispida,Aralia
1413002,Aralia_nudicaulis,Aralia
1413013,Aralia_racemosa,Aralia
1413391,Pyracantha_coccinea,Pyracantha
1413751,Sedum_divergens,Sedum
1413752,Sedum_lanceolatum,Sedum
1413753,Sedum_oreganum,Sedum
1413755,Sedum_spathulifolium,Sedum
1413757,Sedum_ternatum,Sedum
1413832,Smilax_herbacea,Smilax
1413835,Smilax_tamnoides,Smilax
1414057,Tradescantia_occidentalis,Tradescantia
1414058,Tradescantia_ohiensis,Tradescantia
1414272,Balsamorhiza_sagittata,Balsamorhiza
1414275,Barbarea_orthoceras,Barbarea
1414276,Barbarea_vulgaris,Barbarea
1414397,Calochortus_macrocarpus,Calochortus
1414746,Entada_phaseoloides,Entada
1414808,Cerbera_manghas,Cerbera
1414903,Hernandia_cordigera,Hernandia
1414924,Acacia_simplex,Acacia
1415584,Dubouzetia_confusa,Dubouzetia
1415593,Dubouzetia_campanulata,Dubouzetia
1415911,Acacia_spirorbis,Acacia
1416420,Atractocarpus_platyxylon,Atractocarpus
1416509,Nepenthes_vieillardii,Nepenthes
1417117,Dendrobium_closterium,Dendrobium
1417506,Dracophyllum_verticillatum,Dracophyllum
1417546,Schefflera_spp.,Schefflera
1417900,Tagetes_lucida,Tagetes
1417916,Anisocampium_niponicum,Anisocampium
1418033,Mertensia_ciliata,Mertensia
1418061,Lithops_fulviceps,Lithops
1418084,Lithops_karasmontana,Lithops
1418102,Lithops_marmorata,Lithops
1418140,Lithops_pseudotruncatella,Lithops
1418146,Fittonia_albivenis,Fittonia
1418191,Lithops_spp.,Lithops
1418192,Cereus_hildmannianus,Cereus
1418295,Neobuxbaumia_polylopha,Neobuxbaumia
1418345,Calycanthus_occidentalis,Calycanthus
1418475,Tradescantia_subaspera,Tradescantia
1418545,Sedum_kamtschaticum,Sedum
1418546,Sedum_lineare,Sedum
1418547,Sedum_morganianum,Sedum
1418563,Cucurbita_foetidissima,Cucurbita
1418576,Eucryphia_cordifolia,Eucryphia
1418653,Dryopteris_cycadina,Dryopteris
1418655,Dryopteris_erythrosora,Dryopteris
1418659,Dryopteris_sieboldii,Dryopteris
1418665,Rumohra_adiantiformis,Rumohra
1418732,Oxydendrum_arboreum,Oxydendrum
1418984,Lupinus_albifrons,Lupinus
1419077,Lycoris_radiata,Lycoris
1419086,Garrya_elliptica,Garrya
1419091,Lycoris_squamigera,Lycoris
1419112,Pelargonium_crispum,Pelargonium
1419115,Pelargonium_x_hortorum,Pelargonium
1419173,Loropetalum_chinense,Loropetalum
1419197,Hypericum_frondosum,Hypericum
1419334,Liriope_muscari,Liriope
1419352,Limnanthes_douglasii,Limnanthes
1419595,Nothofagus_alpina,Nothofagus
1419598,Nothofagus_pumilio,Nothofagus
1419612,Abeliophyllum_distichum,Abeliophyllum
1419713,Dendrobium_aphyllum,Dendrobium
1419720,Dendrobium_spp.,Dendrobium
1419807,Vanilla_planifolia,Vanilla
1419864,Heteromorpha_arborescens,Heteromorpha
1419874,Lapageria_rosea,Lapageria
1419923,Peperomia_argyreia,Peperomia
1419924,Peperomia_dolabriformis,Peperomia
1419942,Hebe_franciscana,Hebe
1419949,Maurandya_barclayana,Maurandya
1420092,Sasa_palmata,Sasa
1420288,Anemone_patens,Anemone
1420364,Fragaria_virginiana,Fragaria
1420365,Fragaria_x_ananassa,Fragaria
1420496,Mussaenda_philippica,Mussaenda
1420544,Limonia_acidissima,Limonia
1420653,Illicium_floridanum,Illicium
1420700,Browallia_speciosa,Browallia
1420767,Alocasia_cuprea,Alocasia
1420781,Alocasia_micholitziana,Alocasia
1420787,Alocasia_odora,Alocasia
1420792,Daphne_odora,Daphne
1420795,Alocasia_sanderiana,Alocasia
1420796,Daphne_tangutica,Daphne
1420863,Kniphofia_uvaria,Kniphofia
1420896,Zamia_furfuracea,Zamia
1420929,Guaiacum_sanctum,Guaiacum
1420931,Nepenthes_spp.,Nepenthes
1421001,Pelargonium_spp.,Pelargonium
1421011,Pancratium_maritimum,Pancratium
1421021,Sedum_palmeri,Sedum
1421026,Aphelandra_sinclairiana,Aphelandra
1421107,Alocasia_macrorrhizos,Alocasia
1421386,Acacia_confusa,Acacia
1421523,Acacia_koaia,Acacia
1421628,Nephrolepis_falcata,Nephrolepis
1422105,Tradescantia_zebrina,Tradescantia
1422636,Calodendrum_capense,Calodendrum
1422712,Pelargonium_grandiflorum,Pelargonium
1422721,Hypericum_revolutum,Hypericum
1423286,Schkuhria_pinnata,Schkuhria
1423469,Maytenus_boaria,Maytenus
1423633,Melampodium_perfoliatum,Melampodium
1423932,Hernandia_nymphaeifolia,Hernandia
1424003,Mazus_pumilus,Mazus
1424005,Melampodium_divaricatum,Melampodium
1424377,Breynia_vitis-idaea,Breynia
1425433,Prosopis_farcta,Prosopis
1425899,Acacia_farnesiana,Acacia
1427043,Freycinetia_cumingiana,Freycinetia
1427659,Crotalaria_laburnifolia,Crotalaria
1427821,Dalbergia_sissoo,Dalbergia
1428059,Dischidia_nummularia,Dischidia
1430280,Schefflera_heptaphylla,Schefflera
1430287,Schinopsis_balansae,Schinopsis
1430515,Smilax_china,Smilax
1431222,Barringtonia_acutangula,Barringtonia
1431925,Maerua_triphylla,Maerua
1432545,Asystasia_mysorensis,Asystasia
1432783,Lactuca_virosa,Lactuca
1432786,Calendula_arvensis,Calendula
1432824,Herbertia_lahue,Herbertia
1433158,Hypericum_hypericoides,Hypericum
1433176,Hypericum_tetrapetalum,Hypericum
1433496,Keckiella_cordifolia,Keckiella
1434011,Liriope_muscari,Liriope
1434232,Lupinus_chamissonis,Lupinus
1434249,Lupinus_diffusus,Lupinus
1434258,Lupinus_formosus,Lupinus
1434267,Lupinus_hirsutissimus,Lupinus
1434320,Lupinus_subcarnosus,Lupinus
1434326,Lupinus_texensis,Lupinus
1434383,Lyonothamnus_floribundus,Lyonothamnus
1434584,Mazus_pumilus,Mazus
1434594,Melampodium_leucanthum,Melampodium
1434712,Metasequoia_glyptostroboides,Metasequoia
1435225,Aralia_californica,Aralia
1435228,Nyctaginia_capitata,Nyctaginia
1435260,Aralia_spinosa,Aralia
1435709,Pelargonium_panduriforme,Pelargonium
1435714,Pelargonium_zonale,Pelargonium
1436922,Prosopis_glandulosa,Prosopis
1436923,Prosopis_pubescens,Prosopis
1437724,Sagittaria_montevidensis,Sagittaria
1438033,Sedum_albomarginatum,Sedum
1438041,Sedum_glaucophyllum,Sedum
1438043,Sedum_laxum,Sedum
1438045,Sedum_moranense,Sedum
1438049,Sedum_niveum,Sedum
1438052,Sedum_obtusatum,Sedum
1438056,Sedum_pulchellum,Sedum
1438352,Smilax_bona-nox,Smilax
1438354,Smilax_glauca,Smilax
1438358,Smilax_laurifolia,Smilax
1438616,Stanleya_pinnata,Stanleya
1438868,Tagetes_lemmonii,Tagetes
1439145,Tradescantia_crassifolia,Tradescantia
1439703,Xylococcus_bicolor,Xylococcus
1440273,Brodiaea_elegans,Brodiaea
1440412,Calochortus_eurycarpus,Calochortus
1440416,Calochortus_gunnisonii,Calochortus
1440423,Calochortus_leichtlinii,Calochortus
1440425,Calochortus_luteus,Calochortus
1440440,Calochortus_splendens,Calochortus
1440446,Calochortus_tolmiei,Calochortus
1440476,Calylophus_hartwegii,Calylophus
1441099,Chaerophyllum_tainturieri,Chaerophyllum
1441349,Cirsium_altissimum,Cirsium
1441375,Cirsium_horridulum,Cirsium
1441410,Cirsium_texanum,Cirsium
1442541,Diervilla_sessilifolia,Diervilla
1442833,Acacia_berlandieri,Acacia
1442865,Elephantopus_elatus,Elephantopus
1442930,Alocasia_cucullata,Alocasia
1444049,Acacia_redolens,Acacia
1444156,Acacia_rigidula,Acacia
1444195,Hackelia_velutina,Hackelia
1444216,Haplophyton_crooksii,Haplophyton
1447962,Aextoxicon_punctatum,Aextoxicon
1449139,Lithops_aucampiae,Lithops
1449149,Lithops_olivacea,Lithops
1453004,Cyrtanthus_elatus,Cyrtanthus
1455408,Guatteria_aeruginosa,Guatteria
1460343,Dischidia_ovata,Dischidia
1463177,Trachelospermum_asiaticum,Trachelospermum
1464023,Alocasia_baginda,Alocasia
1464054,Alocasia_lauterbachiana,Alocasia
1464075,Alocasia_reginula,Alocasia
1464086,Alocasia_wentii,Alocasia
1464088,Alocasia_zebrina,Alocasia
1464459,Anthurium_clarinervium,Anthurium
1464567,Anthurium_faustomirandae,Anthurium
1465016,Anthurium_salvinii,Anthurium
1465026,Anthurium_schlechtendalii,Anthurium
1465149,Anthurium_veitchii,Anthurium
1465170,Anthurium_warocqueanum,Anthurium
1470435,Wodyetia_bifurcata,Wodyetia
1486475,Cereus_forbesii,Cereus
1486501,Cereus_uruguayanus,Cereus
1486655,Coryphantha_elephantidens,Coryphantha
1488001,Pilosocereus_chrysostele,Pilosocereus
1488026,Pilosocereus_pachycladus,Pilosocereus
1488171,Selenicereus_anthonyanus,Selenicereus
1488206,Stenocactus_multicostatus,Stenocactus
1488285,Tephrocactus_geometricus,Tephrocactus
1491513,Pterocephalus_perennis,Pterocephalus
1494482,Maytenus_ilicifolia,Maytenus
1497434,Cyanotis_somaliensis,Cyanotis
1497630,Tradescantia_x_andersoniana,Tradescantia
1497667,Tradescantia_sillamontana,Tradescantia
1503981,Cirsium_palustre,Cirsium
1506976,Erechtites_minima,Erechtites
1513142,Lactuca_alpina,Lactuca
1513780,Leptinella_potentillina,Leptinella
1514035,Leucophyta_brownii,Leucophyta
1514627,Melampodium_divaricatum,Melampodium
1516297,Othonna_capensis,Othonna
1518683,Rhodanthe_chlorocephala,Rhodanthe
1522375,Tagetes_lemmonii,Tagetes
1522377,Tagetes_lunulata,Tagetes
1529081,Sedum_adolphii,Sedum
1529084,Sedum_allantoides,Sedum
1529107,Sedum_burrito,Sedum
1529124,Sedum_clavatum,Sedum
1529128,Sedum_compressum,Sedum
1529144,Sedum_cyaneum,Sedum
1529148,Sedum_decumbens,Sedum
1529179,Sedum_furfuraceum,Sedum
1529205,Sedum_hernandezii,Sedum
1529212,Sedum_japonicum,Sedum
1529242,Sedum_makinoi,Sedum
1529265,Sedum_nussbaumerianum,Sedum
1529305,Sedum_praealtum,Sedum
1529328,Sedum_rubrotinctum,Sedum
1535203,Uncinia_rubra,Uncinia
1538569,Empetrum_rubrum,Empetrum
1542499,Acalypha_macrostachya,Acalypha
1550658,Pelargonium_echinatum,Pelargonium
1550692,Pelargonium_x_hortorum,Pelargonium
1550785,Pelargonium_sidoides,Pelargonium
1550799,Pelargonium_tomentosum,Pelargonium
1560405,Lavandula_canariensis,Lavandula
1567995,Acacia_auriculiformis,Acacia
1568056,Acacia_brevispica,Acacia
1568102,Acacia_caven,Acacia
1568134,Acacia_cognata,Acacia
1568144,Acacia_confluens,Acacia
1568799,Acacia_podalyriifolia,Acacia
1568914,Acacia_saligna,Acacia
1576296,Dalbergia_retusa,Dalbergia
1580985,Lupinus_nootkatensis,Lupinus
1584568,Prosopis_pallida,Prosopis
1600531,Cedrela_fissilis,Cedrela
1608001,Nepenthes_mirabilis,Nepenthes
1608003,Nepenthes_x_neglecta,Nepenthes
1608023,Nothofagus_betuloides,Nothofagus
1608027,Nothofagus_dombeyi,Nothofagus
1608034,Nothofagus_nitida,Nothofagus
1608440,Nymphaea_rubra,Nymphaea
1617292,Dendrobium_anosmum,Dendrobium
1617904,Dendrobium_kingianum,Dendrobium
1618100,Dendrobium_munificum,Dendrobium
1618570,Dendrobium_thyrsiflorum,Dendrobium
1618661,Dendrobium_victoriae-reginae,Dendrobium
1621823,Erycina_pusilla,Erycina
1638998,Adlumia_fungosa,Adlumia
1643184,Peperomia_albovittata,Peperomia
1643341,Peperomia_clusiifolia,Peperomia
1643349,Peperomia_columella,Peperomia
1643491,Peperomia_ferreyrae,Peperomia
1643553,Peperomia_graveolens,Peperomia
1643690,Peperomia_maculosa,Peperomia
1643819,Peperomia_pecuniifolia,Peperomia
1643866,Peperomia_polybotrya,Peperomia
1643887,Peperomia_prostrata,Peperomia
1644145,Peperomia_tetragona,Peperomia
1644223,Peperomia_verticillata,Peperomia
1646149,Hebe_andersonii,Hebe
1662426,Lomatia_ferruginea,Lomatia
1663341,Anemone_pavoniana,Anemone
1663381,Anemone_tomentosa,Anemone
1664348,Hepatica_nobilis,Hepatica
1667445,Fragaria_x_ananassa,Fragaria
1675513,Margaritopsis_haematocarpa,Margaritopsis
1682159,Angostura_granulosa,Angostura
1689963,Smilax_excelsa,Smilax
1694631,Coussapoa_villosa,Coussapoa
1697960,Cyphostemma_cyphopetalum,Cyphostemma
1697991,Cyphostemma_juttae,Cyphostemma
1698065,Cyphostemma_serpens,Cyphostemma
1711751,Nepenthes_alata,Nepenthes
1711753,Nepenthes_truncata,Nepenthes
1711775,Lavandula_spp.,Lavandula
1711787,Cymbalaria_muralis,Cymbalaria
1711873,Aphelandra_aurantiaca,Aphelandra
1712003,Guatteria_dolichopoda,Guatteria
1712019,Stenanona_costaricensis,Stenanona
1712365,Schefflera_morototoni,Schefflera
1713198,Bourreria_andrieuxii,Bourreria
1713199,Bourreria_costaricensis,Bourreria
1717570,Alibertia_edulis,Alibertia
1718287,Acacia_senegalensis,Acacia
